GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-json,oshi.jna.platform.windows,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.windows,IPHlpAPI.IP_ADDR_STRING,23,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.windows,IPHlpAPI.IP_ADDRESS_STRING,15,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.windows,IPHlpAPI.MIB_IFROW,115,0,0,0,5,0,2,0,2,0
oshi-json,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.windows,Psapi,6,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.windows,IPHlpAPI.FIXED_INFO,56,0,0,0,6,0,2,0,2,0
oshi-json,oshi.jna.platform.windows,Psapi.PERFORMANCE_INFORMATION,63,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.windows,Cfgmgr32,7,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.windows,IPHlpAPI.IP_ADDR_STRING.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.windows,IPHlpAPI.MIB_IFROW2,187,0,0,0,6,0,2,0,2,0
oshi-json,oshi.jna.platform.windows,IPHlpAPI,6,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.windows,Ole32,7,0,0,0,1,0,1,0,1,0
oshi-json,oshi.json,SystemInfo,0,90,3,7,0,21,3,7,0,5
oshi-json,oshi.util.platform.windows,WmiUtil.new Object() {...},68,0,0,0,1,0,1,0,1,0
oshi-json,oshi.util.platform.windows,WmiUtil.ValueType,108,0,0,0,3,0,4,0,4,0
oshi-json,oshi.util.platform.windows,WmiUtil,1075,0,124,0,187,0,83,0,17,0
oshi-json,oshi.hardware.platform.windows,WindowsComputerSystem,82,0,12,0,20,0,9,0,3,0
oshi-json,oshi.hardware.platform.windows,WindowsDisplay,118,0,8,0,25,0,7,0,3,0
oshi-json,oshi.hardware.platform.windows,WindowsFirmware,127,0,20,0,21,0,13,0,3,0
oshi-json,oshi.hardware.platform.windows,WindowsCentralProcessor,471,0,30,0,79,0,24,0,9,0
oshi-json,oshi.hardware.platform.windows,WindowsBaseboard,76,0,16,0,17,0,10,0,2,0
oshi-json,oshi.hardware.platform.windows,WindowsUsbDevice,536,0,38,0,102,0,27,0,8,0
oshi-json,oshi.hardware.platform.windows,WindowsNetworks,159,0,8,0,37,0,7,0,3,0
oshi-json,oshi.hardware.platform.windows,WindowsGlobalMemory,118,0,6,0,20,0,7,0,4,0
oshi-json,oshi.hardware.platform.windows,WindowsDisks,690,0,26,0,91,0,18,0,5,0
oshi-json,oshi.hardware.platform.windows,WindowsSensors,443,0,54,0,91,0,31,0,4,0
oshi-json,oshi.hardware.platform.windows,WindowsPowerSource,90,0,10,0,17,0,8,0,3,0
oshi-json,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-json,oshi.software.os,OperatingSystem.ProcessSort,5,83,0,0,0,2,1,3,1,3
oshi-json,oshi.software.os,OSProcess.State,9,79,0,0,0,8,2,2,2,2
oshi-json,oshi.software.os,OSFileStore,3,93,0,0,1,38,1,19,1,19
oshi-json,oshi.software.os,OSProcess,0,192,0,2,0,75,0,44,0,43
oshi-json,oshi.hardware.common,AbstractUsbDevice,156,0,8,0,26,0,14,0,10,0
oshi-json,oshi.hardware.common,AbstractGlobalMemory,40,0,2,0,14,0,6,0,5,0
oshi-json,oshi.hardware.common,AbstractBaseboard,43,0,0,0,18,0,9,0,9,0
oshi-json,oshi.hardware.common,AbstractPowerSource,21,0,0,0,8,0,4,0,4,0
oshi-json,oshi.hardware.common,AbstractFirmware,53,0,0,0,22,0,11,0,11,0
oshi-json,oshi.hardware.common,AbstractCentralProcessor,1185,0,194,0,233,0,159,0,33,0
oshi-json,oshi.hardware.common,AbstractHardwareAbstractionLayer,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.hardware.common,AbstractComputerSystem,53,0,0,0,22,0,11,0,11,0
oshi-json,oshi.hardware.common,AbstractNetworks,63,0,6,0,15,0,6,0,3,0
oshi-json,oshi.hardware.common,AbstractDisplay,17,0,0,0,5,0,3,0,3,0
oshi-json,oshi.software.os.windows,WindowsOperatingSystem,634,0,33,0,111,0,30,0,11,0
oshi-json,oshi.software.os.windows,WindowsNetworkParams,325,0,32,0,67,0,25,0,9,0
oshi-json,oshi.software.os.windows,WindowsFileSystem,424,0,26,0,72,0,22,0,7,0
oshi-json,oshi.software.os.windows,WindowsOSVersionInfoEx,375,0,68,0,74,0,40,0,6,0
oshi-json,oshi.software.os.windows,WindowsOSSystemInfo,61,0,4,0,19,0,6,0,4,0
