GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-dist/oshi-core,oshi.driver.windows,EnumWindows,122,0,14,0,26,0,11,0,4,0
oshi-dist/oshi-core,oshi.driver.windows,DeviceTree,259,0,18,0,48,0,13,0,4,0
oshi-dist/oshi-core,oshi.driver.windows,LogicalProcessorInformation,553,0,49,0,90,0,36,0,10,0
oshi-dist/oshi-core,oshi.util.platform.windows,PerfCounterQuery,289,0,27,0,58,0,21,0,6,0
oshi-dist/oshi-core,oshi.util.platform.windows,PerfDataUtil.PerfCounter,76,0,4,0,20,0,8,0,6,0
oshi-dist/oshi-core,oshi.util.platform.windows,PerfCounterQueryHandler,201,0,26,0,55,0,21,0,8,0
oshi-dist/oshi-core,oshi.util.platform.windows,PerfDataUtil,255,0,36,0,53,0,27,0,9,0
oshi-dist/oshi-core,oshi.util.platform.windows,WmiQueryHandler,294,0,37,0,79,0,35,0,15,0
oshi-dist/oshi-core,oshi.util.platform.windows,WmiUtil,556,0,38,0,67,0,32,0,13,0
oshi-dist/oshi-core,oshi.util.platform.windows,PerfCounterWildcardQuery,368,0,37,0,72,0,25,0,5,0
oshi-dist/oshi-core,oshi.driver.unix.solaris,PsInfo,470,0,44,0,78,0,31,0,9,0
oshi-dist/oshi-core,oshi.driver.unix.solaris,Who,84,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-core,oshi.software.os,OSService,21,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core,oshi.software.os,OSService.State,21,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os,OSThread.ThreadFiltering,12,0,2,0,1,0,3,0,2,0
oshi-dist/oshi-core,oshi.software.os,OSThread,12,0,0,0,6,0,6,0,6,0
oshi-dist/oshi-core,oshi.software.os,OSSession,97,0,8,0,17,0,11,0,7,0
oshi-dist/oshi-core,oshi.software.os,InternetProtocolStats.IPConnection,139,0,0,0,29,0,11,0,11,0
oshi-dist/oshi-core,oshi.software.os,InternetProtocolStats.TcpStats,120,0,0,0,23,0,12,0,12,0
oshi-dist/oshi-core,oshi.software.os,OSDesktopWindow,88,0,0,0,18,0,9,0,9,0
oshi-dist/oshi-core,oshi.software.os,InternetProtocolStats.TcpState,81,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os,OSProcess.State,57,0,0,0,10,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os,OperatingSystem.OSVersionInfo,63,0,6,0,15,0,8,0,5,0
oshi-dist/oshi-core,oshi.software.os,InternetProtocolStats.UdpStats,54,0,0,0,11,0,6,0,6,0
oshi-dist/oshi-core,oshi.software.os,OperatingSystem.ProcessSorting,29,0,0,0,11,0,2,0,2,0
oshi-dist/oshi-core,oshi.software.os,OSProcess,6,0,0,0,3,0,3,0,3,0
oshi-dist/oshi-core,oshi.software.os,OperatingSystem,38,0,2,0,7,0,7,0,6,0
oshi-dist/oshi-core,oshi.software.os,OperatingSystem.ProcessFiltering,47,0,8,0,5,0,10,0,6,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractVirtualMemory,50,0,0,0,11,0,2,0,2,0
