GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-dist/oshi-core,oshi.jna.platform.windows,PowrProf.SystemBatteryState,17,0,0,0,6,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_MANUFACTURE_DATE,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_QUERY_INFORMATION,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_STATUS,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_QUERY_INFORMATION_LEVEL,94,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_WAIT_STATUS,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.windows,PowrProf.ProcessorPowerInformation,9,0,0,0,5,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_INFORMATION,11,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32PnPEntity,17,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskDrive,27,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32ComputerSystem.ComputerSystemProperty,24,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Processor,30,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32PnPEntity.PnPEntityProperty,34,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32VideoController.VideoControllerProperty,54,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,OhmHardware.IdentifierProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskDrive.DeviceIdProperty,24,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32VideoController,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Processor.VoltProperty,24,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32LogicalDiskToPartition,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Process.ProcessXPProperty,84,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Fan.SpeedProperty,14,0,0,0,2,0,1,0,1,0
