GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh.ValueUnion,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh.PdhFmtCounterValue,15,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Kernel32,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi,SystemInfo.new Object() {...},3,23,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi,SystemInfo,59,55,11,7,15,18,11,3,0,3
Operating System and Hardware Information,oshi,PlatformEnum,5,53,0,0,0,5,1,3,1,3
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFStringRef,0,19,0,0,0,4,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFArrayRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit,0,18,0,0,0,8,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFDictionaryRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFTypeRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.linux,Libc.Sysinfo,67,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.linux,Libc,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxFileSystem,104,0,16,0,24,0,11,0,3,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOperatingSystem,140,0,16,0,28,0,14,0,6,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOSVersionInfoEx,170,0,20,0,32,0,17,0,7,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsGlobalMemory,52,0,6,0,17,0,7,0,4,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsPowerSource,105,0,10,0,25,0,11,0,6,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor,1120,0,86,0,231,0,76,0,33,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor.new Thread() {...},21,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,70,0,6,0,16,0,8,0,5,0
Operating System and Hardware Information,oshi.software.os,OSFileStore,6,45,0,0,2,18,2,8,2,8
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,173,0,26,0,46,0,19,0,6,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxGlobalMemory,177,0,22,0,44,0,16,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxPowerSource,272,0,48,0,65,0,30,0,6,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxCentralProcessor,925,0,102,0,216,0,83,0,32,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOSSystemInfo,61,0,4,0,21,0,6,0,4,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOperatingSystem,49,0,2,0,13,0,6,0,5,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsFileSystem.new SwingWorker() {...},47,0,2,0,8,0,3,0,2,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsFileSystem,37,0,0,0,12,0,3,0,3,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOSVersionInfoEx,471,0,132,0,102,0,77,0,11,0
Operating System and Hardware Information,oshi.util,FileUtil,3,15,0,0,1,3,1,2,1,2
Operating System and Hardware Information,oshi.util,ParseUtil,11,105,3,5,5,21,4,4,1,3
Operating System and Hardware Information,oshi.util,Util,46,0,2,0,15,0,5,0,4,0
Operating System and Hardware Information,oshi.util,ExecutingCommand,46,42,6,2,15,14,6,3,3,2
Operating System and Hardware Information,oshi.util,FormatUtil,231,310,25,41,26,35,20,19,2,4
Operating System and Hardware Information,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,0,36,2,4,0,11,2,6,0,5
Operating System and Hardware Information,oshi.hardware.platform.mac,MacCentralProcessor,500,700,55,39,107,130,53,26,15,17
Operating System and Hardware Information,oshi.hardware.platform.mac,MacPowerSource,20,143,4,6,6,37,7,4,3,3
Operating System and Hardware Information,oshi.hardware.platform.mac,MacGlobalMemory,36,90,3,5,9,20,3,5,0,4
Operating System and Hardware Information,oshi.software.os.mac,MacOperatingSystem,0,57,1,3,0,15,1,6,0,5
Operating System and Hardware Information,oshi.software.os.mac,MacFileSystem,10,107,3,11,5,22,4,6,1,2
Operating System and Hardware Information,oshi.software.os.mac,MacOSVersionInfoEx,87,128,20,13,36,30,23,8,3,6
