GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.software.os.windows.nt,Pdh.PdhFmtCounterValue,15,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.windows.nt,OSNativeSystemInfo,50,0,4,0,17,0,5,0,3,0
Operating System and Hardware Information,oshi.software.os.windows.nt,Pdh,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.windows.nt,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.windows.nt,CentralProcessor.new Thread() {...},14,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.windows.nt,WindowsFileSystem.new SwingWorker() {...},47,0,2,0,7,0,3,0,2,0
Operating System and Hardware Information,oshi.software.os.windows.nt,Pdh.ValueUnion,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.windows.nt,CentralProcessor,946,0,58,0,173,0,59,0,30,0
Operating System and Hardware Information,oshi.software.os.windows.nt,WindowsPowerSource,98,0,10,0,21,0,10,0,5,0
Operating System and Hardware Information,oshi.software.os.windows.nt,Kernel32,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.windows.nt,OSVersionInfoEx,396,0,116,0,68,0,68,0,10,0
Operating System and Hardware Information,oshi.software.os.windows.nt,PowrProf,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.windows.nt,GlobalMemory,29,0,2,0,7,0,4,0,3,0
Operating System and Hardware Information,oshi.software.os.windows.nt,WindowsFileSystem,31,0,0,0,10,0,2,0,2,0
Operating System and Hardware Information,oshi,SystemInfo.new Object() {...},3,23,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi,SystemInfo,59,55,11,7,13,18,11,3,0,3
Operating System and Hardware Information,oshi,PlatformEnum,5,53,0,0,0,2,1,3,1,3
Operating System and Hardware Information,oshi.software.os.linux,Libc,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.linux,Libc.Sysinfo,67,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxHardwareAbstractionLayer,200,0,30,0,56,0,20,0,5,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOperatingSystem,138,0,16,0,27,0,13,0,5,0
