GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFStringRef,19,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.mac.local,GlobalMemory,135,0,8,0,21,0,7,0,3,0
Operating System and Hardware Information,oshi.software.os.mac.local,SystemB.HostLoadInfo,23,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.mac.local,MacPowerSource,160,0,12,0,36,0,11,0,5,0
Operating System and Hardware Information,oshi.software.os.mac.local,SystemB.HostCpuLoadInfo,15,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.mac.local,CentralProcessor,1056,0,76,0,185,0,67,0,29,0
Operating System and Hardware Information,oshi.software.os.mac.local,OSVersionInfoEx,238,0,33,0,64,0,30,0,8,0
Operating System and Hardware Information,oshi.software.os.mac.local,SystemB,12,0,0,0,3,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.mac.local,SystemB.VMStatistics,67,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.mac.local,SystemB.VMStatistics64,103,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.mac.local,MacFileSystem,112,0,16,0,23,0,11,0,3,0
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFArrayRef,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFDictionaryRef,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFTypeRef,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.mac.local,IOKit,18,0,0,0,5,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.linux,Libc.Sysinfo,67,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOperatingSystem,138,0,16,0,27,0,13,0,5,0
Operating System and Hardware Information,oshi.software.os.linux,Libc,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxHardwareAbstractionLayer,200,0,30,0,56,0,20,0,5,0
Operating System and Hardware Information,oshi.software.os.mac,MacHardwareAbstractionLayer,105,0,10,0,20,0,10,0,5,0
Operating System and Hardware Information,oshi.software.os.mac,MacOperatingSystem,60,0,4,0,16,0,7,0,5,0
Operating System and Hardware Information,oshi.util,Util,23,0,2,0,9,0,4,0,3,0
Operating System and Hardware Information,oshi.util,FormatUtil,177,307,25,41,18,35,20,18,2,3
Operating System and Hardware Information,oshi.util,ExecutingCommand,72,0,8,0,23,0,8,0,4,0
Operating System and Hardware Information,oshi.util,ParseUtil,7,83,3,3,4,16,4,2,1,2
Operating System and Hardware Information,oshi.util,FileUtil,3,7,0,0,1,1,1,1,1,1
Operating System and Hardware Information,oshi,SystemInfo.new Object() {...},3,23,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi,SystemInfo,63,51,13,5,15,16,11,3,0,3
Operating System and Hardware Information,oshi,PlatformEnum,5,53,0,0,0,2,1,3,1,3
Operating System and Hardware Information,oshi.software.os,OSFileStore,3,40,0,0,1,17,1,8,1,8
Operating System and Hardware Information,oshi.software.os.windows.nt,OSVersionInfoEx,341,60,104,6,51,14,59,6,4,6
Operating System and Hardware Information,oshi.software.os.windows.nt,CentralProcessor.new Thread() {...},0,9,0,0,0,3,0,2,0,2
Operating System and Hardware Information,oshi.software.os.windows.nt,OSNativeSystemInfo,50,0,4,0,17,0,5,0,3,0
Operating System and Hardware Information,oshi.software.os.windows.nt,Pdh.PdhFmtCounterValue,0,15,0,0,0,2,0,2,0,2
Operating System and Hardware Information,oshi.software.os.windows.nt,GlobalMemory,6,23,1,1,1,6,1,3,0,3
Operating System and Hardware Information,oshi.software.os.windows.nt,Pdh.ValueUnion,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.windows.nt,Kernel32,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.windows.nt,Pdh,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.windows.nt,WindowsFileSystem,3,47,0,2,1,6,1,2,1,1
Operating System and Hardware Information,oshi.software.os.windows.nt,CentralProcessor,286,522,19,31,37,111,34,20,15,14
Operating System and Hardware Information,oshi.software.os.windows.nt,PowrProf.SystemBatteryState,0,55,0,0,0,3,0,2,0,2
Operating System and Hardware Information,oshi.software.os.windows.nt,WindowsPowerSource,45,53,8,2,9,11,8,2,3,2
Operating System and Hardware Information,oshi.software.os.windows.nt,PowrProf,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.linux.proc,LinuxFileSystem,96,0,16,0,18,0,10,0,2,0
Operating System and Hardware Information,oshi.software.os.linux.proc,CentralProcessor,600,0,58,0,154,0,58,0,29,0
Operating System and Hardware Information,oshi.software.os.linux.proc,LinuxPowerSource,261,0,48,0,58,0,29,0,5,0
Operating System and Hardware Information,oshi.software.os.linux.proc,OSVersionInfoEx,171,0,20,0,32,0,16,0,6,0
Operating System and Hardware Information,oshi.software.os.linux.proc,GlobalMemory,177,0,22,0,41,0,15,0,4,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsHardwareAbstractionLayer,0,102,1,5,0,22,1,7,0,5
Operating System and Hardware Information,oshi.software.os.windows,WindowsOperatingSystem,0,52,0,2,0,14,0,6,0,5
