GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,Kernel32,7,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,IPHlpAPI.MIB_IFROW,115,0,0,0,5,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh.PdhFmtCounterValue,15,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh.ValueUnion,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Psapi,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,IPHlpAPI,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Psapi.PERFORMANCE_INFORMATION,63,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.json,NullAwareJsonObjectBuilder,157,0,14,0,41,0,21,0,14,0
Operating System and Hardware Information,oshi.util.platform.windows,PdhUtil,117,0,10,0,23,0,11,0,6,0
Operating System and Hardware Information,oshi.util.platform.windows,WmiUtil,310,0,40,0,58,0,25,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsDisplay,118,0,8,0,25,0,7,0,3,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor.new Thread() {...},28,0,0,0,5,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsGlobalMemory.new Thread() {...},14,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsSensors,377,0,62,0,95,0,35,0,4,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsPowerSource,90,0,10,0,17,0,8,0,3,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor,748,0,62,0,149,0,45,0,14,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,55,0,6,0,15,0,12,0,9,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsNetworks,57,0,2,0,14,0,4,0,3,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsGlobalMemory,131,0,8,0,27,0,8,0,4,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsDisks,95,0,2,0,14,0,3,0,2,0
Operating System and Hardware Information,oshi.software.os,OSFileStore,34,57,0,0,5,23,2,11,2,11
Operating System and Hardware Information,oshi.hardware.common,AbstractPowerSource,21,22,0,0,3,8,2,3,2,3
Operating System and Hardware Information,oshi.hardware.common,AbstractGlobalMemory,24,42,1,1,3,14,2,5,1,5
Operating System and Hardware Information,oshi.hardware.common,AbstractCentralProcessor,344,524,33,31,59,112,28,34,4,26
Operating System and Hardware Information,oshi.hardware.common,AbstractDisks,35,7,2,0,4,2,2,1,1,1
Operating System and Hardware Information,oshi.hardware.common,AbstractSensors,43,7,2,0,6,2,2,1,1,1
