GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.jna.platform.windows,Cfgmgr32,7,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,Kernel32,7,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,IPHlpAPI.MIB_IFROW,115,0,0,0,5,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh.PdhFmtCounterValue,15,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh.ValueUnion,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Psapi,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,IPHlpAPI,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Ole32,7,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Psapi.PERFORMANCE_INFORMATION,63,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.json,NullAwareJsonObjectBuilder,157,0,14,0,41,0,21,0,14,0
Operating System and Hardware Information,oshi.util.platform.windows,WmiUtil.ValueType,58,0,0,0,2,0,4,0,4,0
Operating System and Hardware Information,oshi.util.platform.windows,WmiUtil.new Object() {...},33,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.util.platform.windows,PdhUtil,117,0,10,0,23,0,11,0,6,0
Operating System and Hardware Information,oshi.util.platform.windows,WmiUtil,793,0,87,0,145,0,60,0,15,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsDisplay,118,0,8,0,25,0,7,0,3,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor.new Thread() {...},28,0,0,0,5,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsGlobalMemory.new Thread() {...},14,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsSensors,474,0,60,0,98,0,34,0,4,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsPowerSource,90,0,10,0,17,0,8,0,3,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor,940,0,52,0,168,0,44,0,18,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,61,0,6,0,17,0,14,0,11,0
