GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.software.os.windows.nt,Pdh.PdhFmtCounterValue,15,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.windows.nt,OSNativeSystemInfo,61,0,4,0,21,0,6,0,4,0
Operating System and Hardware Information,oshi.software.os.windows.nt,Pdh,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.windows.nt,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.windows.nt,CentralProcessor.new Thread() {...},14,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.windows.nt,PowrProf,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.windows.nt,GlobalMemory,52,0,6,0,16,0,7,0,4,0
Operating System and Hardware Information,oshi.software.os.windows.nt,WindowsFileSystem.new SwingWorker() {...},47,0,2,0,8,0,3,0,2,0
Operating System and Hardware Information,oshi.software.os.windows.nt,Pdh.ValueUnion,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.windows.nt,WindowsFileSystem,37,0,0,0,12,0,3,0,3,0
Operating System and Hardware Information,oshi.software.os.windows.nt,CentralProcessor,1053,0,94,0,246,0,80,0,33,0
Operating System and Hardware Information,oshi.software.os.windows.nt,WindowsPowerSource,105,0,10,0,25,0,11,0,6,0
Operating System and Hardware Information,oshi.software.os.windows.nt,Kernel32,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.windows.nt,OSVersionInfoEx,471,0,132,0,102,0,77,0,11,0
Operating System and Hardware Information,oshi,SystemInfo.new Object() {...},3,23,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi,SystemInfo,59,55,11,7,15,18,11,3,0,3
Operating System and Hardware Information,oshi,PlatformEnum,5,53,0,0,0,5,1,3,1,3
Operating System and Hardware Information,oshi.software.os.linux,Libc,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOperatingSystem,140,0,16,0,28,0,14,0,6,0
Operating System and Hardware Information,oshi.software.os.linux,Libc.Sysinfo,67,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxHardwareAbstractionLayer,196,0,30,0,55,0,21,0,6,0
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFTypeRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFArrayRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac.local,MacPowerSource,20,143,4,6,6,37,7,4,3,3
Operating System and Hardware Information,oshi.software.os.mac.local,MacFileSystem,10,107,3,11,5,22,4,6,1,2
Operating System and Hardware Information,oshi.software.os.mac.local,OSVersionInfoEx,87,128,20,13,36,30,23,8,3,6
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFStringRef,0,19,0,0,0,4,0,2,0,2
Operating System and Hardware Information,oshi.software.os.mac.local,GlobalMemory,36,90,3,5,9,19,3,5,0,4
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFDictionaryRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac.local,CentralProcessor,553,624,58,38,115,132,57,24,16,17
Operating System and Hardware Information,oshi.software.os.mac.local,IOKit,0,18,0,0,0,8,0,1,0,1
Operating System and Hardware Information,oshi.software.os,OSFileStore,6,45,0,0,2,18,2,8,2,8
Operating System and Hardware Information,oshi.software.os.linux.proc,GlobalMemory,177,0,22,0,43,0,16,0,5,0
Operating System and Hardware Information,oshi.software.os.linux.proc,OSVersionInfoEx,170,0,20,0,32,0,17,0,7,0
Operating System and Hardware Information,oshi.software.os.linux.proc,LinuxPowerSource,272,0,48,0,65,0,30,0,6,0
Operating System and Hardware Information,oshi.software.os.linux.proc,CentralProcessor,897,0,104,0,228,0,85,0,33,0
Operating System and Hardware Information,oshi.software.os.linux.proc,LinuxFileSystem,104,0,16,0,24,0,11,0,3,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOperatingSystem,49,0,2,0,13,0,6,0,5,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsHardwareAbstractionLayer,96,0,6,0,20,0,8,0,5,0
Operating System and Hardware Information,oshi.util,FileUtil,3,15,0,0,1,3,1,2,1,2
Operating System and Hardware Information,oshi.util,ParseUtil,11,105,3,5,5,21,4,4,1,3
Operating System and Hardware Information,oshi.util,Util,46,0,2,0,15,0,5,0,4,0
Operating System and Hardware Information,oshi.util,ExecutingCommand,46,42,6,2,15,14,6,3,3,2
Operating System and Hardware Information,oshi.util,FormatUtil,231,310,25,41,26,35,20,19,2,4
Operating System and Hardware Information,oshi.software.os.mac,MacOperatingSystem,0,57,1,3,0,15,1,6,0,5
Operating System and Hardware Information,oshi.software.os.mac,MacHardwareAbstractionLayer,13,84,3,7,3,20,3,8,0,6
