GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh.ValueUnion,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Kernel32,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh.PdhFmtCounterValue,15,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi,SystemInfo.new Object() {...},3,23,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi,SystemInfo,89,55,11,7,18,18,13,3,2,3
Operating System and Hardware Information,oshi,PlatformEnum,5,53,0,0,0,2,1,3,1,3
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFStringRef,0,19,0,0,0,4,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit,0,18,0,0,0,5,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFTypeRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFArrayRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFDictionaryRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.linux,Libc.Sysinfo,67,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.linux,Libc,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxFileSystem,104,0,16,0,21,0,11,0,3,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOSVersionInfoEx,202,0,20,0,36,0,18,0,8,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOperatingSystem,176,0,16,0,32,0,15,0,7,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsPowerSource,140,0,10,0,28,0,12,0,7,0
