GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh.ValueUnion,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Kernel32,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Pdh.PdhFmtCounterValue,15,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.json,NullAwareJsonObjectBuilder,157,0,14,0,41,0,21,0,14,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsPowerSource,127,0,10,0,26,0,12,0,7,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor,1461,0,130,0,265,0,99,0,34,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsDisplay,142,0,8,0,29,0,9,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor.new Thread() {...},21,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,198,0,14,0,35,0,15,0,8,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsGlobalMemory,78,0,6,0,18,0,8,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsSensors,337,0,64,0,90,0,38,0,6,0
Operating System and Hardware Information,oshi.software.os,OSFileStore,28,49,0,0,4,19,3,8,3,8
Operating System and Hardware Information,oshi.software.os.windows,WindowsOSSystemInfo,61,0,4,0,20,0,6,0,4,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOperatingSystem,72,0,2,0,16,0,7,0,6,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsFileSystem.new SwingWorker() {...},47,0,2,0,7,0,3,0,2,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsFileSystem,37,0,0,0,11,0,3,0,3,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOSVersionInfoEx,499,0,132,0,99,0,79,0,13,0
