GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.jna.platform.windows,Cfgmgr32,7,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,Kernel32,7,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,IPHlpAPI.MIB_IFROW,115,0,0,0,5,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Psapi,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,IPHlpAPI,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Ole32,7,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.windows,Psapi.PERFORMANCE_INFORMATION,63,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.json,NullAwareJsonObjectBuilder,157,0,14,0,41,0,21,0,14,0
Operating System and Hardware Information,oshi.util.platform.windows,WmiUtil.ValueType,58,0,0,0,2,0,4,0,4,0
Operating System and Hardware Information,oshi.util.platform.windows,WmiUtil.new Object() {...},33,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.util.platform.windows,WmiUtil,811,0,89,0,144,0,60,0,14,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsDisplay,118,0,8,0,25,0,7,0,3,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsSensors,474,0,60,0,98,0,34,0,4,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsPowerSource,90,0,10,0,17,0,8,0,3,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor,803,0,46,0,130,0,40,0,17,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,61,0,6,0,17,0,14,0,11,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsUsbDevice,456,0,32,0,88,0,22,0,6,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsNetworks,57,0,2,0,14,0,4,0,3,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsGlobalMemory,118,0,6,0,20,0,7,0,4,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsDisks,221,0,4,0,26,0,6,0,4,0
Operating System and Hardware Information,oshi.software.os,OSProcess.State,9,79,0,0,0,8,2,2,2,2
Operating System and Hardware Information,oshi.software.os,OSFileStore,87,81,0,0,18,33,6,15,6,15
