GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-json/oshi-core,oshi.jna.platform.windows,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.windows,WbemcliUtil,103,0,10,0,21,0,9,0,4,0
oshi-json/oshi-core,oshi.jna.platform.windows,Cfgmgr32Util.Cfgmgr32Exception,9,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.windows,WbemcliUtil.WmiQuery,383,0,29,0,76,0,29,0,11,0
oshi-json/oshi-core,oshi.jna.platform.windows,WinPerf.PERF_DATA_BLOCK,117,0,0,0,11,0,3,0,3,0
oshi-json/oshi-core,oshi.jna.platform.windows,IPHlpAPI.IP_ADDR_STRING,23,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.windows,IPHlpAPI.IP_ADDRESS_STRING,15,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.windows,WinPerf.PERF_OBJECT_TYPE,69,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.jna.platform.windows,IPHlpAPI.MIB_IFROW,115,0,0,0,5,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.windows,PdhUtil.PdhEnumObjectItems,47,0,2,0,10,0,6,0,5,0
oshi-json/oshi-core,oshi.jna.platform.windows,Wtsapi32.WTS_PROCESS_INFO_EX,64,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.windows,Cfgmgr32Util,105,0,12,0,21,0,8,0,2,0
oshi-json/oshi-core,oshi.jna.platform.windows,WbemcliUtil.WmiResult,143,0,8,0,22,0,11,0,7,0
oshi-json/oshi-core,oshi.jna.platform.windows,Wbemcli.IEnumWbemClassObject,77,0,2,0,14,0,5,0,4,0
oshi-json/oshi-core,oshi.jna.platform.windows,IPHlpAPI.MIB_IF_ROW2,187,0,0,0,6,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.windows,WinPerf.PERF_COUNTER_BLOCK,17,0,0,0,6,0,3,0,3,0
