GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-core,oshi.jna.platform.windows,Cfgmgr32,7,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.windows,Kernel32,7,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,IPHlpAPI.MIB_IFROW,115,0,0,0,5,0,2,0,2,0
oshi-core,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,Psapi,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,IPHlpAPI,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,Ole32,7,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,Psapi.PERFORMANCE_INFORMATION,63,0,0,0,2,0,2,0,2,0
oshi-core,oshi.util.platform.windows,WmiUtil.ValueType,68,0,0,0,2,0,4,0,4,0
oshi-core,oshi.util.platform.windows,WmiUtil.new Object() {...},40,0,0,0,1,0,1,0,1,0
oshi-core,oshi.util.platform.windows,WmiUtil,832,0,94,0,147,0,63,0,14,0
oshi-core,oshi.hardware.platform.windows,WindowsDisplay,118,0,8,0,25,0,7,0,3,0
oshi-core,oshi.hardware.platform.windows,WindowsSensors,474,0,60,0,99,0,34,0,4,0
oshi-core,oshi.hardware.platform.windows,WindowsPowerSource,90,0,10,0,17,0,8,0,3,0
oshi-core,oshi.hardware.platform.windows,WindowsCentralProcessor,503,0,34,0,84,0,26,0,9,0
oshi-core,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,53,0,6,0,15,0,12,0,9,0
oshi-core,oshi.hardware.platform.windows,WindowsUsbDevice,536,0,38,0,102,0,27,0,8,0
oshi-core,oshi.hardware.platform.windows,WindowsNetworks,57,0,2,0,14,0,4,0,3,0
oshi-core,oshi.hardware.platform.windows,WindowsGlobalMemory,118,0,6,0,20,0,7,0,4,0
oshi-core,oshi.hardware.platform.windows,WindowsDisks,665,0,26,0,87,0,19,0,6,0
oshi-core,oshi.software.os,OperatingSystem.ProcessSort,88,0,0,0,2,0,4,0,4,0
oshi-core,oshi.software.os,OSProcess.State,9,79,0,0,0,8,2,2,2,2
oshi-core,oshi.software.os,OSFileStore,0,83,0,0,0,34,0,17,0,17
oshi-core,oshi.hardware.common,AbstractUsbDevice,156,0,8,0,26,0,14,0,10,0
oshi-core,oshi.hardware.common,AbstractPowerSource,21,0,0,0,8,0,4,0,4,0
oshi-core,oshi.hardware.common,AbstractGlobalMemory,40,0,2,0,14,0,6,0,5,0
oshi-core,oshi.hardware.common,AbstractCentralProcessor,712,0,68,0,153,0,63,0,29,0
oshi-core,oshi.hardware.common,AbstractDisks,3,0,0,0,1,0,1,0,1,0
