GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-core,oshi.jna.platform.windows,PowrProf.SystemBatteryState,55,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.windows,IPHlpAPI.MIB_IFROW,115,0,0,0,5,0,2,0,2,0
oshi-core,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,Psapi,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,Psapi.PERFORMANCE_INFORMATION,63,0,0,0,2,0,2,0,2,0
oshi-core,oshi.jna.platform.windows,Cfgmgr32,7,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,Kernel32,7,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,IPHlpAPI.MIB_IFROW2,187,0,0,0,6,0,2,0,2,0
oshi-core,oshi.jna.platform.windows,IPHlpAPI,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,Ole32,7,0,0,0,1,0,1,0,1,0
oshi-core,oshi.util.platform.windows,WmiUtil.new Object() {...},47,0,0,0,1,0,1,0,1,0
oshi-core,oshi.util.platform.windows,WmiUtil.ValueType,78,0,0,0,2,0,4,0,4,0
oshi-core,oshi.util.platform.windows,WmiUtil,836,0,94,0,146,0,63,0,14,0
oshi-core,oshi.hardware.platform.windows,WindowsComputerSystem,76,0,12,0,17,0,8,0,2,0
oshi-core,oshi.hardware.platform.windows,WindowsDisplay,118,0,8,0,25,0,7,0,3,0
oshi-core,oshi.hardware.platform.windows,WindowsFirmware,127,0,20,0,21,0,13,0,3,0
oshi-core,oshi.hardware.platform.windows,WindowsCentralProcessor,479,0,34,0,81,0,26,0,9,0
oshi-core,oshi.hardware.platform.windows,WindowsBaseboard,76,0,16,0,17,0,10,0,2,0
oshi-core,oshi.hardware.platform.windows,WindowsUsbDevice,536,0,38,0,102,0,27,0,8,0
oshi-core,oshi.hardware.platform.windows,WindowsNetworks,67,0,2,0,17,0,4,0,3,0
oshi-core,oshi.hardware.platform.windows,WindowsGlobalMemory,118,0,6,0,20,0,7,0,4,0
oshi-core,oshi.hardware.platform.windows,WindowsDisks,696,0,26,0,92,0,19,0,6,0
oshi-core,oshi.hardware.platform.windows,WindowsSensors,482,0,62,0,100,0,35,0,4,0
oshi-core,oshi.hardware.platform.windows,WindowsPowerSource,90,0,10,0,17,0,8,0,3,0
oshi-core,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-core,oshi.software.os,OperatingSystem.ProcessSort,88,0,0,0,2,0,4,0,4,0
oshi-core,oshi.software.os,OSProcess.State,9,79,0,0,0,8,2,2,2,2
oshi-core,oshi.software.os,OSFileStore,0,83,0,0,0,34,0,17,0,17
oshi-core,oshi.hardware.common,AbstractUsbDevice,156,0,8,0,26,0,14,0,10,0
oshi-core,oshi.hardware.common,AbstractGlobalMemory,40,0,2,0,14,0,6,0,5,0
oshi-core,oshi.hardware.common,AbstractBaseboard,43,0,0,0,18,0,9,0,9,0
oshi-core,oshi.hardware.common,AbstractPowerSource,21,0,0,0,8,0,4,0,4,0
oshi-core,oshi.hardware.common,AbstractFirmware,53,0,0,0,22,0,11,0,11,0
oshi-core,oshi.hardware.common,AbstractCentralProcessor,729,0,68,0,157,0,64,0,30,0
oshi-core,oshi.hardware.common,AbstractHardwareAbstractionLayer,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.hardware.common,AbstractComputerSystem,53,0,0,0,22,0,11,0,11,0
oshi-core,oshi.hardware.common,AbstractNetworks,63,0,6,0,15,0,6,0,3,0
oshi-core,oshi.hardware.common,AbstractDisplay,17,0,0,0,5,0,3,0,3,0
oshi-core,oshi.software.os.windows,WindowsOperatingSystem,327,0,8,0,44,0,13,0,9,0
oshi-core,oshi.software.os.windows,WindowsProcess,76,0,7,0,30,0,7,0,1,0
oshi-core,oshi.software.os.windows,WindowsFileSystem,424,0,26,0,72,0,22,0,7,0
oshi-core,oshi.software.os.windows,WindowsOSVersionInfoEx,375,0,68,0,74,0,40,0,6,0
oshi-core,oshi.software.os.windows,WindowsOSSystemInfo,61,0,4,0,19,0,6,0,4,0
oshi-core,oshi.util.platform.unix.solaris,KstatUtil,316,0,48,0,60,0,35,0,7,0
oshi-core,oshi.util.platform.unix.solaris,KstatUtil.new Thread() {...},8,0,0,0,3,0,2,0,2,0
oshi-core,oshi.software.os.mac,MacOSVersionInfoEx,73,0,16,0,26,0,18,0,4,0
oshi-core,oshi.software.os.mac,MacOperatingSystem,316,0,28,0,56,0,22,0,8,0
oshi-core,oshi.software.os.mac,MacProcess,76,0,7,0,30,0,7,0,1,0
oshi-core,oshi.software.os.mac,MacFileSystem,243,0,34,0,58,0,22,0,5,0
oshi-core,oshi,SystemInfo.new Object() {...},5,35,0,0,0,1,0,1,0,1
oshi-core,oshi,PlatformEnum,5,73,0,0,0,7,1,3,1,3
oshi-core,oshi,SystemInfo,90,55,19,7,25,19,17,5,0,5
oshi-core,oshi.jna.platform.linux,Udev,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.linux,Udev.UdevHandle,7,0,0,0,4,0,2,0,2,0
oshi-core,oshi.jna.platform.linux,Udev.UdevEnumerate,7,0,0,0,4,0,2,0,2,0
oshi-core,oshi.jna.platform.linux,Udev.UdevDevice,7,0,0,0,4,0,2,0,2,0
oshi-core,oshi.jna.platform.linux,Libc.Sysinfo,67,0,0,0,4,0,2,0,2,0
oshi-core,oshi.jna.platform.linux,Udev.UdevListEntry,7,0,0,0,4,0,2,0,2,0
oshi-core,oshi.jna.platform.linux,Libc,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.software.os.linux,LinuxFileSystem,371,0,38,0,55,0,26,0,7,0
oshi-core,oshi.software.os.linux,LinuxOSVersionInfoEx,468,0,90,0,100,0,54,0,9,0
oshi-core,oshi.software.os.linux,LinuxOperatingSystem,1055,0,223,0,180,0,154,0,18,0
oshi-core,oshi.software.os.linux,LinuxProcess,233,0,18,0,61,0,15,0,4,0
oshi-core,oshi.util.platform.linux,ProcUtil,45,0,4,0,12,0,7,0,5,0
oshi-core,oshi.util.platform.unix.freebsd,BsdSysctlUtil,150,0,10,0,29,0,11,0,6,0
oshi-core,oshi.util.platform.mac,IOKitUtil,251,0,38,0,77,0,32,0,13,0
oshi-core,oshi.util.platform.mac,CfUtil,88,0,6,0,23,0,11,0,8,0
oshi-core,oshi.util.platform.mac,SysctlUtil,150,0,10,0,29,0,11,0,6,0
oshi-core,oshi.util.platform.mac,CfUtil.CFNumberType,198,0,0,0,2,0,4,0,4,0
oshi-core,oshi.util.platform.mac,SmcUtil,309,0,28,0,76,0,24,0,10,0
oshi-core,oshi.jna.platform.unix,LibC.CpTime,15,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.unix,LibC,12,0,0,0,3,0,1,0,1,0
oshi-core,oshi.jna.platform.unix,LibC.Timeval,15,0,0,0,2,0,2,0,2,0
oshi-core,oshi.software.os.unix.freebsd,FreeBsdOperatingSystem,285,0,18,0,61,0,16,0,7,0
