GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-core,oshi.driver.windows,LogicalProcessorInformation,382,0,42,0,64,0,30,0,8,0
oshi-core,oshi.util.platform.windows,PerfCounterQuery,284,0,25,0,58,0,19,0,5,0
oshi-core,oshi.util.platform.windows,PerfDataUtil.PerfCounter,54,0,2,0,14,0,6,0,5,0
oshi-core,oshi.util.platform.windows,PerfCounterQueryHandler,178,0,24,0,49,0,20,0,8,0
oshi-core,oshi.util.platform.windows,PerfDataUtil,207,0,32,0,43,0,24,0,8,0
oshi-core,oshi.util.platform.windows,WmiQueryHandler,284,0,33,0,77,0,32,0,14,0
oshi-core,oshi.util.platform.windows,WmiUtil,556,0,38,0,67,0,32,0,13,0
oshi-core,oshi.util.platform.windows,PerfCounterWildcardQuery,371,0,37,0,72,0,25,0,5,0
oshi-core,oshi.driver.unix.solaris,Who,88,0,16,0,17,0,10,0,2,0
oshi-core,oshi.software.os,OSService,0,21,0,0,0,8,0,4,0,4
oshi-core,oshi.software.os,OperatingSystem.ProcessSort,0,45,0,0,0,2,0,1,0,1
oshi-core,oshi.software.os,OSService.State,0,21,0,0,0,2,0,1,0,1
oshi-core,oshi.software.os,OSSession,24,73,6,2,1,16,4,7,0,7
oshi-core,oshi.software.os,InternetProtocolStats.TcpStats,0,120,0,0,0,23,0,12,0,12
oshi-core,oshi.software.os,OSProcess.State,0,51,0,0,0,9,0,1,0,1
oshi-core,oshi.software.os,OperatingSystem.OSVersionInfo,1,62,3,3,0,15,3,5,0,5
oshi-core,oshi.software.os,InternetProtocolStats.UdpStats,0,54,0,0,0,11,0,6,0,6
oshi-core,oshi.hardware.common,AbstractVirtualMemory,50,0,0,0,11,0,2,0,2,0
oshi-core,oshi.hardware.common,AbstractUsbDevice,149,0,8,0,29,0,15,0,11,0
oshi-core,oshi.hardware.common,AbstractGraphicsCard,99,0,0,0,27,0,7,0,7,0
oshi-core,oshi.hardware.common,AbstractHWDiskStore,152,0,16,0,22,0,14,0,6,0
oshi-core,oshi.hardware.common,AbstractSoundCard,69,0,0,0,19,0,5,0,5,0
oshi-core,oshi.hardware.common,AbstractNetworkIF,519,0,30,0,85,0,36,0,21,0
oshi-core,oshi.hardware.common,AbstractPowerSource,525,0,19,0,114,0,38,0,26,0
oshi-core,oshi.hardware.common,AbstractFirmware,64,0,2,0,11,0,6,0,5,0
oshi-core,oshi.hardware.common,AbstractComputerSystem,55,0,0,0,10,0,4,0,4,0
oshi-core,oshi.hardware.common,AbstractDisplay,20,0,0,0,5,0,3,0,3,0
oshi-core,oshi.hardware.common,AbstractGlobalMemory,190,0,21,0,45,0,16,0,3,0
oshi-core,oshi.hardware.common,AbstractBaseboard,44,0,0,0,7,0,2,0,2,0
oshi-core,oshi.hardware.common,AbstractCentralProcessor,702,0,55,0,138,0,59,0,17,0
oshi-core,oshi.hardware.common,AbstractSensors,71,0,0,0,12,0,5,0,5,0
oshi-core,oshi.hardware.common,AbstractHardwareAbstractionLayer,47,0,0,0,10,0,6,0,6,0
oshi-core,oshi.software.os.windows,WindowsOperatingSystem,840,0,105,0,190,0,82,0,29,0
oshi-core,oshi.software.os.windows,WindowsFileSystem,607,0,48,0,111,0,35,0,9,0
oshi-core,oshi.software.os.windows,WindowsOSSystemInfo,65,0,4,0,21,0,7,0,5,0
oshi-core,oshi.software.os.windows,WindowsOSThread,162,0,14,0,46,0,22,0,13,0
oshi-core,oshi.software.os.windows,WindowsNetworkParams,197,0,22,0,47,0,20,0,9,0
oshi-core,oshi.software.os.windows,WindowsOSProcess,577,0,54,0,139,0,60,0,33,0
oshi-core,oshi.software.os.windows,WindowsOSFileStore,140,0,10,0,35,0,15,0,10,0
oshi-core,oshi.software.os.windows,WindowsInternetProtocolStats,142,0,0,0,14,0,6,0,6,0
oshi-core,oshi.util.platform.unix.solaris,KstatUtil,181,0,26,0,38,0,21,0,4,0
oshi-core,oshi.util.platform.unix.solaris,KstatUtil.KstatChain,122,0,22,0,24,0,17,0,6,0
oshi-core,oshi.software.os.mac,MacNetworkParams,143,0,18,0,37,0,15,0,6,0
oshi-core,oshi.software.os.mac,MacOperatingSystem,604,0,74,0,113,0,60,0,23,0
oshi-core,oshi.software.os.mac,MacOSFileStore,118,0,6,0,31,0,13,0,10,0
oshi-core,oshi.software.os.mac,MacOSProcess,601,0,51,0,134,0,58,0,30,0
oshi-core,oshi.software.os.mac,MacOSThread,46,0,0,0,16,0,8,0,8,0
oshi-core,oshi.software.os.mac,MacInternetProtocolStats,451,0,18,0,80,0,18,0,9,0
oshi-core,oshi.software.os.mac,MacFileSystem,464,0,58,0,99,0,37,0,8,0
oshi-core,oshi.driver.windows.perfmon,MemoryInformation.PageSwapProperty,36,0,0,0,9,0,4,0,4,0
oshi-core,oshi.driver.windows.perfmon,ProcessInformation,10,0,0,0,2,0,2,0,2,0
oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.InterruptsProperty,28,0,0,0,8,0,4,0,4,0
oshi-core,oshi.driver.windows.perfmon,PagingFile.PagingPercentProperty,28,0,0,0,8,0,4,0,4,0
oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorFrequencyProperty,28,0,0,0,7,0,3,0,3,0
oshi-core,oshi.driver.windows.perfmon,SystemInformation,5,0,0,0,1,0,1,0,1,0
oshi-core,oshi.driver.windows.perfmon,ThreadInformation,5,0,0,0,1,0,1,0,1,0
oshi-core,oshi.driver.windows.perfmon,ProcessorInformation,25,0,2,0,5,0,5,0,4,0
oshi-core,oshi.driver.windows.perfmon,MemoryInformation,5,0,0,0,1,0,1,0,1,0
oshi-core,oshi.driver.windows.perfmon,PhysicalDisk,5,0,0,0,1,0,1,0,1,0
oshi-core,oshi.driver.windows.perfmon,PagingFile,5,0,0,0,1,0,1,0,1,0
oshi-core,oshi.driver.windows.perfmon,ThreadInformation.ThreadPerformanceProperty,84,0,0,0,15,0,3,0,3,0
oshi-core,oshi.driver.windows.perfmon,SystemInformation.ContextSwitchProperty,28,0,0,0,8,0,4,0,4,0
oshi-core,oshi.driver.windows.perfmon,ProcessInformation.HandleCountProperty,28,0,0,0,7,0,3,0,3,0
oshi-core,oshi.driver.windows.perfmon,ProcessInformation.ProcessPerformanceProperty,77,0,0,0,14,0,3,0,3,0
oshi-core,oshi.driver.windows.perfmon,PhysicalDisk.PhysicalDiskProperty,63,0,0,0,12,0,3,0,3,0
oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorTickCountProperty,56,0,0,0,11,0,3,0,3,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructTCP,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructUDP,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSv2client,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,AixLibc,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_cpu_t,7,0,0,0,2,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSv4,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSv3,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSv2,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_partition_config_t,35,0,0,0,9,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat,39,0,0,0,10,0,2,0,2,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructRPCclient,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_netinterface_t,11,0,0,0,3,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_id_t,7,0,0,0,2,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_memory_total_t,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSv4client,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructRPCserverdgram,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructRPCserverstream,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSv3client,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousUnionPayload,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructRPCserver,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructRPCclientdgram,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructICMP,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t,24,0,2,0,8,0,3,0,2,0
